project,scene,shot,timecode_in,timecode_out,duration_sec,shot_size,camera_move,lens_mm,aperture,fps,subject,action,lighting,color_palette,sfx,music_cue,notes
Kepler,1,1A,00:00:00,00:00:04,4,BLACK,none,n/a,n/a,24,black screen,static hiss + whisper voice,none,black,radio static + whisper,Cue1 Transmission,cold open - earn the darkness
Kepler,1,1B,00:00:04,00:00:10,6,ECU,static,100,f1.4,24,Aria eye,reflects red blinking console,hard red key from screen,teal + red,console beep + breath,Cue1 Transmission,hook frame - anamorphic flare
Kepler,2,2A,00:00:10,00:00:18,8,WS,slow dolly forward,21,f2.8,24,corridor of Orpheus-7,dust particles floating,amber emergency practicals,teal + amber,hum + coolant drip,Cue2 Orpheus-7,scale establish
Kepler,2,2B,00:00:18,00:00:25,7,MS,tracking behind,35,f2.0,24,Aria walking,silhouette toward viewport,backlit by gas giant,teal + orange,footsteps on grating,Cue2 Orpheus-7,character reveal
Kepler,3,3A,00:00:25,00:00:32,7,MCU,push in,50,f2.0,24,Aria at console,hologram ignites,cyan hologram key,teal + cyan,hologram boot sfx,Cue3 The Signal,mystery escalates
Kepler,3,3B,00:00:32,00:00:40,8,ECU,static,85,f1.8,24,Aria eye,sees her own face in hologram,cyan hologram reflection,cyan + teal,digital voice echo,Cue3 The Signal,revelation beat
Kepler,3,3C,00:00:40,00:00:45,5,OTS,handheld micro,35,f2.0,24,Aria over shoulder,faces the hologram,cyan key + red rim,cyan + red,waveform glitch,Cue3 The Signal,confrontation framing
Kepler,4,4A,00:00:45,00:00:52,7,INSERT,rack focus,100,f2.8,24,hands on console,running diagnostics,practicals close,teal + orange,keypad clicks,Cue4 Unraveling,montage rhythm
Kepler,4,4B,00:00:52,00:00:58,6,CU,handheld,50,f2.0,24,Aria in cracked visor,reflection doubled,cold rim,teal + silver,glass creak,Cue4 Unraveling,visual metaphor for duplicate
Kepler,4,4C,00:00:58,00:01:05,7,INSERT,static,100,f2.8,24,clock reads 03:47:22,digits glitching,red console glow,red + black,glitch stabs,Cue4 Unraveling,time-dilation cue
Kepler,4,4D,00:01:05,00:01:10,5,MS,whip pan,35,f2.8,24,Aria,rewinding transmission frantically,strobing console,teal + red + cyan,rewind whoosh,Cue4 Unraveling,escalation cut
Kepler,5,5A,00:01:10,00:01:20,10,MS,slow push,50,f2.0,24,sealed compartment,hand opens hatch,single top light,teal + amber,hatch hiss + servo,Cue5 The Other,suspense build
Kepler,5,5B,00:01:20,00:01:30,10,MCU,rack focus,85,f2.0,24,cryo-pod glass,duplicate Aria eyes open,internal pod glow cyan,cyan + flesh,condensation drip + heartbeat,Cue5 The Other,reveal - thumbnail candidate
Kepler,5,5C,00:01:30,00:01:35,5,ECU,static,100,f1.4,24,two hands touching,through glass,cold cyan rim,cyan + pink flesh,glass tap,Cue5 The Other,emotional contact
Kepler,6,6A,00:01:35,00:01:45,10,EWS,slow pull back,14,f5.6,24,station from outside,drifting away through viewport,star field + nebula,teal + magenta,sub rumble,Cue6 We Are Legion,scale shift
Kepler,6,6B,00:01:45,00:01:55,10,EWS,continued pull back,vfx,n/a,24,hundreds of identical stations,arranged across nebula,nebula self-light,magenta + cyan,cosmic drone swell,Cue6 We Are Legion,scale reveal
Kepler,6,6C,00:01:55,00:02:00,5,EWS,final reveal,vfx,n/a,24,nebula shaped as watching eye,slow blink,cosmic rim,magenta + cyan + black,choir swell then silence,Cue6 We Are Legion,closing image - end card safe
